Time [s],Channel 1
4.257150792,1
4.257212958,0
4.257275375,1
4.257337542,0
4.257399958,1
4.257462125,0
4.257524500,1
4.257586667,0
4.257649083,1
4.257711250,0
4.257773667,1
4.257835833,0
4.257898250,1
4.257960417,0
4.258022833,1
4.258085000,0
4.258147417,1
4.258209583,0
4.258271958,1
4.258334125,0
4.258396542,1
4.258458708,0
4.258521125,1
4.258583292,0
4.258645708,1
4.258707875,0
4.258770292,1
4.258832458,0
4.258894875,1
4.258957042,0
4.259019458,1
4.259081625,0
4.259144000,1
4.259206167,0
4.259268583,1
4.259330750,0
4.259393167,1
4.259455333,0
4.259517750,1
4.259579917,0
4.259642333,1
4.259704500,0
4.259766875,1
4.259829042,0
4.259891458,1
4.259953625,0
4.260016042,1
4.260078208,0
4.260140583,1
4.260202750,0
4.260265167,1
4.260327333,0
4.260389750,1
4.260451917,0
4.260514333,1
4.260576500,0
4.260638875,1
4.260701042,0
4.260763458,1
4.260825625,0
4.260888042,1
4.260950208,0
4.261012625,1
4.261074792,0
4.261137208,1
4.261199375,0
4.261261792,1
4.261323958,0
4.261386375,1
4.261448542,0
4.261510958,1
4.261573125,0
4.261635500,1
4.261697667,0
4.261760083,1
4.261822250,0
4.261884667,1
4.261946833,0
4.262009250,1
4.262071417,0
4.262133833,1
4.262196000,0
4.262258417,1
4.262320542,0
4.262382958,1
4.262445125,0
4.262507542,1
4.262569708,0
4.262632125,1
4.262694292,0
4.262756708,1
4.262818875,0
4.262881292,1
4.262943458,0
4.263005875,1
4.263068042,0
4.263130458,1
4.263192625,0
4.263255042,1
4.263317208,0
4.263379625,1
4.263441792,0
4.263504208,1
4.263566375,0
4.263628792,1
4.263690958,0
4.263753375,1
4.263815542,0
4.263877958,1
4.263940125,0
4.264002542,1
4.264064708,0
4.264127125,1
4.264189292,0
4.264251708,1
4.264313875,0
4.264376292,1
4.264438458,0
4.264500875,1
4.264563042,0
4.264625458,1
4.264687625,0
4.264750042,1
4.264812208,0
4.264874625,1
4.264936792,0
4.264999208,1
4.265061375,0
4.265123792,1
4.265185958,0
4.265248375,1
4.265310542,0
4.265372958,1
4.265435125,0
4.265497542,1
4.265559708,0
4.265622125,1
4.265684333,0
4.265746750,1
4.265808917,0
4.265871333,1
4.265933500,0
4.265995917,1
4.266058083,0
4.266120500,1
4.266182667,0
4.266245083,1
4.266307250,0
4.266369667,1
4.266431833,0
4.266494250,1
4.266556417,0
4.266618833,1
4.266681000,0
4.266743417,1
4.266805583,0
4.266868000,1
4.266930167,0
4.266992583,1
4.267054750,0
4.267117167,1
4.267179333,0
4.267241750,1
4.267303917,0
4.267366333,1
4.267428500,0
4.267490917,1
4.267553083,0
4.267615500,1
4.267677708,0
4.267740125,1
4.267802292,0
4.267864667,1
4.267926833,0
4.267989250,1
4.268051417,0
4.268113833,1
4.268176000,0
4.268238417,1
4.268300583,0
4.268363000,1
4.268425167,0
4.268487583,1
4.268549750,0
4.268612167,1
4.268674333,0
4.268736750,1
4.268798917,0
4.268861333,1
4.268923500,0
4.268985958,1
4.269048125,0
4.269110542,1
4.269172708,0
4.269235125,1
4.269297292,0
4.269359708,1
4.269421875,0
4.269484292,1
4.269546458,0
4.269608875,1
4.269671042,0
4.269733458,1
4.269795625,0
4.269858042,1
4.269920208,0
4.269982625,1
4.270044792,0
4.270107208,1
4.270169375,0
4.270231792,1
4.270293958,0
4.270356375,1
4.270418542,0
4.270481000,1
4.270543125,0
4.270605542,1
4.270667750,0
4.270730125,1
4.270792292,0
4.270854750,1
4.270916875,0
4.270979333,1
4.271041500,0
4.271103917,1
4.271166083,0
4.271228500,1
4.271290667,0
4.271353083,1
4.271415250,0
4.271477667,1
4.271539833,0
4.271602250,1
4.271664417,0
4.271726833,1
4.271789000,0
4.271851417,1
4.271913583,0
4.271976000,1
4.272038167,0
4.272100583,1
4.272162750,0
4.272225167,1
4.272287333,0
4.272349750,1
4.272411917,0
4.272474333,1
4.272536500,0
4.272598917,1
4.272661083,0
4.272723500,1
4.272785667,0
4.272848083,1
4.272910250,0
4.272972667,1
4.273034833,0
4.273097250,1
4.273159458,0
4.273221875,1
4.273284042,0
4.273346458,1
4.273408625,0
4.273471042,1
4.273533208,0
4.273595625,1
4.273657792,0
4.273720208,1
4.273782375,0
4.273844792,1
4.273906958,0
4.273969375,1
4.274031542,0
4.274093958,1
4.274156125,0
4.274218542,1
4.274280708,0
4.274343125,1
4.274405292,0
4.274467708,1
4.274529875,0
4.274592292,1
4.274654458,0
4.274716875,1
4.274779042,0
4.274841458,1
4.274903625,0
4.274966042,1
4.275028208,0
4.275090625,1
4.275152792,0
4.275215208,1
4.275277375,0
4.275339792,1
4.275401958,0
4.275464375,1
4.275526542,0
4.275588958,1
4.275651125,0
4.275713542,1
4.275775708,0
4.275838125,1
4.275900292,0
4.275962708,1
4.276024875,0
4.276087292,1
4.276149458,0
4.276211875,1
4.276274042,0
4.276336458,1
4.276398625,0
4.276461083,1
4.276523250,0
4.276585667,1
4.276647833,0
4.276710250,1
4.276772417,0
4.276834833,1
4.276897000,0
4.276959417,1
4.277021583,0
4.277084000,1
4.277146167,0
4.277208583,1
4.277270792,0
4.277333208,1
4.277395375,0
4.277457792,1
4.277519958,0
4.277582375,1
4.277644542,0
4.277706958,1
4.277769125,0
4.277831583,1
4.277893708,0
4.277956167,1
4.278018292,0
4.278080750,1
4.278142917,0
4.278205333,1
4.278267500,0
4.278329917,1
4.278392083,0
4.278454500,1
4.278516667,0
4.278579083,1
4.278641250,0
4.278703667,1
4.278765833,0
4.278828250,1
4.278890417,0
4.278952833,1
4.279015000,0
4.279077417,1
4.279139583,0
4.279202000,1
4.279264167,0
4.279326583,1
4.279388750,0
4.279451167,1
4.279513333,0
4.279575750,1
4.279637917,0
4.279700333,1
4.279762500,0
4.279824917,1
4.279887042,0
4.279949500,1
4.280011625,0
4.280074042,1
4.280136208,0
4.280198625,1
4.280260792,0
4.280323208,1
4.280385375,0
4.280447792,1
4.280509958,0
4.280572375,1
4.280634542,0
4.280696958,1
4.280759125,0
4.280821542,1
4.280883708,0
4.280946125,1
4.281008292,0
4.281070708,1
4.281132875,0
4.281195250,1
4.281257417,0
4.281319833,1
4.281382000,0
4.281444417,1
4.281506583,0
4.281569000,1
4.281631167,0
4.281693583,1
4.281755750,0
4.281818167,1
4.281880333,0
4.281942750,1
4.282004917,0
4.282067333,1
4.282129500,0
4.282191875,1
4.282254083,0
4.282316500,1
4.282378625,0
4.282441042,1
4.282503250,0
4.282565625,1
4.282627792,0
4.282690208,1
4.282752375,0
4.282814792,1
4.282876958,0
4.282939375,1
4.283001542,0
4.283063958,1
4.283126125,0
4.283188542,1
4.283250708,0
4.283313125,1
4.283375292,0
4.283437708,1
4.283499875,0
4.283562292,1
4.283624458,0
4.283686875,1
4.283749042,0
4.283811458,1
4.283873625,0
4.283936042,1
4.283998208,0
4.284060583,1
4.284122750,0
4.284185167,1
4.284247333,0
4.284309750,1
4.284371917,0
4.284434333,1
4.284496500,0
4.284558917,1
4.284621083,0
4.284683500,1
4.284745667,0
4.284808083,1
4.284870250,0
4.284932667,1
4.284994833,0
4.285057208,1
4.285119375,0
4.285181792,1
4.285243958,0
4.285306375,1
4.285368542,0
4.285430958,1
4.285493083,0
4.285555500,1
4.285617667,0
4.285680083,1
4.285742250,0
4.285804667,1
4.285866833,0
4.285929250,1
4.285991417,0
4.286053833,1
4.286116000,0
4.286178417,1
4.286240583,0
4.286303000,1
4.286365167,0
4.286427583,1
4.286489750,0
4.286552167,1
4.286614333,0
4.286676750,1
4.286738917,0
4.286801333,1
4.286863500,0
4.286925917,1
4.286988083,0
4.287050500,1
4.287112667,0
4.287175083,1
4.287237250,0
4.287299667,1
4.287361833,0
4.287424250,1
4.287486417,0
4.287548833,1
4.287611000,0
4.287673417,1
4.287735583,0
4.287798000,1
4.287860167,0
4.287922583,1
4.287984750,0
4.288047167,1
4.288109333,0
4.288171708,1
4.288233875,0
4.288296292,1
4.288358458,0
4.288420875,1
4.288483042,0
4.288545458,1
4.288607625,0
4.288670042,1
4.288732208,0
4.288794625,1
4.288856792,0
4.288919208,1
4.288981375,0
4.289043792,1
4.289105958,0
4.289168375,1
4.289230542,0
4.289292958,1
4.289355125,0
4.289417500,1
4.289479667,0
4.289542083,1
4.289604250,0
4.289666667,1
4.289728833,0
4.289791250,1
4.289853417,0
4.289915833,1
4.289978000,0
4.290040417,1
4.290102583,0
4.290165000,1
4.290227167,0
4.290289583,1
4.290351750,0
4.290414167,1
4.290476292,0
4.290538708,1
4.290600875,0
4.290663292,1
4.290725458,0
4.290787875,1
4.290850042,0
4.290912458,1
4.290974625,0
4.291037042,1
4.291099208,0
4.291161625,1
4.291223792,0
4.291286208,1
4.291348375,0
4.291410792,1
4.291472958,0
4.291535375,1
4.291597542,0
4.291659958,1
4.291722125,0
4.291784542,1
4.291846708,0
4.291909167,1
4.291971333,0
4.292033750,1
4.292095917,0
4.292158333,1
4.292220500,0
4.292282917,1
4.292345083,0
4.292407500,1
4.292469667,0
4.292532083,1
4.292594250,0
4.292656667,1
4.292718833,0
4.292781292,1
4.292843417,0
4.292905875,1
4.292968042,0
4.293030458,1
4.293092625,0
4.293155042,1
4.293217208,0
4.293279625,1
4.293341792,0
4.293404208,1
4.293466375,0
4.293528792,1
4.293590958,0
4.293653375,1
4.293715542,0
4.293777958,1
4.293840125,0
4.293902542,1
4.293964708,0
4.294027125,1
4.294089292,0
4.294151708,1
4.294213875,0
4.294276292,1
4.294338458,0
4.294400875,1
4.294463042,0
4.294525458,1
4.294587667,0
4.294650083,1
4.294712250,0
4.294774667,1
4.294836833,0
4.294899250,1
4.294961417,0
4.295023833,1
4.295086000,0
4.295148417,1
4.295210583,0
4.295273000,1
4.295335167,0
4.295397583,1
4.295459750,0
4.295522167,1
4.295584333,0
4.295646750,1
4.295708917,0
4.295771333,1
4.295833500,0
4.295895958,1
4.295958125,0
4.296020542,1
4.296082708,0
4.296145125,1
4.296207292,0
4.296269708,1
4.296331875,0
4.296394292,1
4.296456458,0
4.296518875,1
4.296581042,0
4.296643458,1
4.296705625,0
4.296768042,1
4.296830208,0
4.296892625,1
4.296954792,0
4.297017208,1
4.297079375,0
4.297141792,1
4.297203958,0
4.297266375,1
4.297328542,0
4.297390958,1
4.297453125,0
4.297515542,1
4.297577708,0
4.297640125,1
4.297702292,0
4.297764708,1
4.297826917,0
4.297889292,1
4.297951458,0
4.298013875,1
4.298076042,0
4.298138458,1
4.298200625,0
4.298263042,1
4.298325208,0
4.298387625,1
4.298449792,0
4.298512208,1
4.298574375,0
4.298636792,1
4.298698958,0
4.298761375,1
4.298823542,0
4.298885958,1
4.298948125,0
4.299010542,1
4.299072708,0
4.299135125,1
4.299197292,0
4.299259708,1
4.299321875,0
4.299384292,1
4.299446458,0
4.299508875,1
4.299571042,0
4.299633458,1
4.299695625,0
4.299758083,1
4.299820250,0
4.299882667,1
4.299944833,0
4.300007250,1
4.300069417,0
4.300131833,1
4.300194000,0
4.300256417,1
4.300318583,0
4.300381000,1
4.300443167,0
4.300505583,1
4.300567750,0
4.300630167,1
4.300692333,0
4.300754750,1
4.300816917,0
4.300879333,1
4.300941500,0
4.301003917,1
4.301066083,0
4.301128500,1
4.301190708,0
4.301253083,1
4.301315250,0
4.301377667,1
4.301439833,0
4.301502250,1
4.301564417,0
4.301626875,1
4.301689000,0
4.301751458,1
4.301813625,0
4.301876042,1
4.301938208,0
4.302000625,1
4.302062792,0
4.302125208,1
4.302187375,0
4.302249792,1
4.302311958,0
4.302374375,1
4.302436542,0
4.302498917,1
4.302561083,0
4.302623500,1
4.302685667,0
4.302748083,1
4.302810250,0
4.302872667,1
4.302934833,0
4.302997250,1
4.303059417,0
4.303121833,1
4.303184000,0
4.303246417,1
4.303308583,0
4.303371000,1
4.303433167,0
4.303495583,1
4.303557750,0
4.303620167,1
4.303682333,0
4.303744750,1
4.303806917,0
4.303869333,1
4.303931500,0
4.303993917,1
4.304056083,0
4.304118500,1
4.304180667,0
4.304243083,1
4.304305250,0
4.304367667,1
4.304429792,0
4.304492208,1
4.304554375,0
4.304616792,1
4.304678958,0
4.304741375,1
4.304803542,0
4.304865958,1
4.304928125,0
4.304990542,1
4.305052708,0
4.305115125,1
4.305177292,0
4.305239708,1
4.305301875,0
4.305364292,1
4.305426458,0
4.305488875,1
4.305551042,0
4.305613417,1
4.305675583,0
4.305738000,1
4.305800167,0
4.305862583,1
4.305924750,0
4.305987167,1
4.306049333,0
4.306111750,1
4.306173917,0
4.306236333,1
4.306298458,0
4.306360875,1
4.306423042,0
4.306485458,1
4.306547625,0
4.306610042,1
4.306672208,0
4.306734625,1
4.306796792,0
4.306859208,1
4.306921333,0
4.306983750,1
4.307045917,0
4.307108333,1
4.307170500,0
4.307232917,1
4.307295083,0
4.307357500,1
4.307419667,0
4.307482083,1
4.307544250,0
4.307606667,1
4.307668833,0
4.307731250,1
4.307793417,0
4.307855833,1
4.307917958,0
4.307980375,1
4.308042542,0
4.308104958,1
4.308167125,0
4.308229583,1
4.308291708,0
4.308354125,1
4.308416292,0
4.308478708,1
4.308540875,0
4.308603292,1
4.308665500,0
4.308727917,1
4.308790083,0
4.308852500,1
4.308914667,0
4.308977083,1
4.309039250,0
4.309101667,1
4.309163833,0
4.309226250,1
4.309288417,0
4.309350833,1
4.309413000,0
4.309475458,1
4.309537625,0
4.309600042,1
4.309662208,0
4.309724625,1
4.309786792,0
4.309849208,1
4.309911375,0
4.309973792,1
4.310035958,0
4.310098375,1
4.310160542,0
4.310222958,1
4.310285125,0
4.310347542,1
4.310409708,0
4.310472125,1
4.310534292,0
4.310596708,1
4.310658875,0
4.310721292,1
4.310783458,0
4.310845875,1
4.310908042,0
4.310970458,1
4.311032625,0
4.311095042,1
4.311157208,0
4.311219625,1
4.311281792,0
4.311344208,1
4.311406375,0
4.311468792,1
4.311530958,0
4.311593417,1
4.311655583,0
4.311718000,1
4.311780167,0
4.311842583,1
4.311904750,0
4.311967167,1
4.312029333,0
4.312091750,1
4.312153917,0
4.312216333,1
4.312278500,0
4.312340917,1
4.312403083,0
4.312465458,1
4.312527667,0
4.312590083,1
4.312652250,0
4.312714667,1
4.312776792,0
4.312839208,1
4.312901375,0
4.312963792,1
4.313025958,0
4.313088375,1
4.313150542,0
4.313212958,1
4.313275125,0
4.313337542,1
4.313399708,0
4.313462125,1
4.313524292,0
4.313586708,1
4.313648875,0
4.313711292,1
4.313773458,0
4.313835875,1
4.313898042,0
4.313960458,1
4.314022625,0
4.314085042,1
4.314147208,0
4.314209625,1
4.314271792,0
4.314334208,1
4.314396375,0
4.314458792,1
4.314520958,0
4.314583417,1
4.314645583,0
4.314708000,1
4.314770167,0
4.314832583,1
4.314894750,0
4.314957167,1
4.315019333,0
4.315081750,1
4.315143917,0
4.315206333,1
4.315268500,0
4.315330917,1
4.315393083,0
4.315455500,1
4.315517667,0
4.315580083,1
4.315642250,0
4.315704667,1
4.315766833,0
4.315829250,1
4.315891417,0
4.315953833,1
4.316016000,0
4.316078417,1
4.316140583,0
4.316203000,1
4.316265167,0
4.316327583,1
4.316389750,0
4.316452167,1
4.316514333,0
4.316576750,1
4.316638917,0
4.316701333,1
4.316763500,0
4.316825917,1
4.316888083,0
4.316950542,1
4.317012708,0
4.317075125,1
4.317137292,0
4.317199708,1
4.317261875,0
4.317324292,1
4.317386458,0
4.317448875,1
4.317511042,0
4.317573458,1
4.317635625,0
4.317698042,1
4.317760208,0
4.317822625,1
4.317884792,0
4.317947250,1
4.318009417,0
4.318071833,1
4.318134000,0
4.318196417,1
4.318258583,0
4.318321000,1
4.318383167,0
4.318445583,1
4.318507750,0
4.318570167,1
4.318632333,0
4.318694750,1
4.318756917,0
4.318819333,1
4.318881458,0
4.318943875,1
4.319006042,0
4.319068458,1
4.319130625,0
4.319193042,1
4.319255208,0
4.319317625,1
4.319379792,0
4.319442208,1
4.319504375,0
4.319566792,1
4.319628958,0
4.319691375,1
4.319753542,0
4.319815958,1
4.319878125,0
4.319940542,1
4.320002708,0
4.320065125,1
4.320127292,0
4.320189708,1
4.320251875,0
4.320314333,1
4.320376500,0
4.320438917,1
4.320501083,0
4.320563500,1
4.320625625,0
4.320688042,1
4.320750250,0
4.320812667,1
4.320874792,0
4.320937250,1
4.320999417,0
4.321061833,1
4.321124000,0
4.321186375,1
4.321248542,0
4.321311000,1
4.321373125,0
4.321435542,1
4.321497708,0
4.321560125,1
4.321622292,0
4.321684708,1
4.321746875,0
4.321809292,1
4.321871500,0
4.321933875,1
4.321996083,0
4.322058500,1
4.322120667,0
4.322183083,1
4.322245250,0
4.322307667,1
4.322369833,0
4.322432250,1
4.322494417,0
4.322556833,1
4.322619000,0
4.322681417,1
4.322743583,0
4.322806000,1
4.322868167,0
4.322930583,1
4.322992750,0
4.323055167,1
4.323117333,0
4.323179750,1
4.323241917,0
4.323304333,1
4.323366500,0
4.323428917,1
4.323491083,0
4.323553500,1
4.323615667,0
4.323678083,1
4.323740250,0
4.323802667,1
4.323864833,0
4.323927250,1
4.323989417,0
4.324051833,1
4.324114000,0
4.324176417,1
4.324238583,0
4.324301000,1
4.324363167,0
4.324425583,1
4.324487750,0
4.324550208,1
4.324612333,0
4.324674792,1
4.324736917,0
4.324799333,1
4.324861542,0
4.324923917,1
4.324986083,0
4.325048542,1
4.325110667,0
4.325173083,1
4.325235250,0
4.325297667,1
4.325359833,0
4.325422292,1
4.325484458,0
4.325546875,1
4.325609042,0
4.325671458,1
4.325733625,0
4.325796042,1
4.325858208,0
4.325920625,1
4.325982792,0
4.326045208,1
4.326107375,0
4.326169792,1
4.326231958,0
4.326294375,1
4.326356542,0
4.326418958,1
4.326481125,0
4.326543542,1
4.326605708,0
4.326668167,1
4.326730333,0
4.326792750,1
4.326854875,0
4.326917292,1
4.326979458,0
4.327041875,1
4.327104042,0
4.327166458,1
4.327228625,0
4.327291042,1
4.327353208,0
4.327415625,1
4.327477792,0
4.327540208,1
4.327602375,0
4.327664792,1
4.327726958,0
4.327789375,1
4.327851542,0
4.327913958,1
4.327976125,0
4.328038542,1
4.328100708,0
4.328163125,1
4.328225292,0
4.328287708,1
4.328349875,0
4.328412292,1
4.328474458,0
4.328536875,1
4.328599042,0
4.328661458,1
4.328723625,0
4.328786042,1
4.328848208,0
4.328910625,1
4.328972792,0
4.329035208,1
4.329097375,0
4.329159792,1
4.329221958,0
4.329284375,1
4.329346542,0
4.329408958,1
4.329471125,0
4.329533542,1
4.329595708,0
4.329658125,1
4.329720333,0
4.329782708,1
4.329844875,0
4.329907333,1
4.329969500,0
4.330031917,1
4.330094083,0
4.330156500,1
4.330218667,0
4.330281083,1
4.330343250,0
4.330405667,1
4.330467833,0
4.330530250,1
4.330592417,0
4.330654833,1
4.330717042,0
4.330779458,1
4.330841625,0
4.330904042,1
4.330966167,0
4.331028625,1
4.331090792,0
4.331153167,1
4.331215333,0
4.331277750,1
4.331339917,0
4.331402333,1
4.331464500,0
4.331526917,1
4.331589083,0
4.331651500,1
4.331713667,0
4.331776083,1
4.331838292,0
4.331900708,1
4.331962875,0
4.332025292,1
4.332087458,0
4.332149875,1
4.332212042,0
4.332274458,1
4.332336625,0
4.332399042,1
4.332461208,0
4.332523625,1
4.332585792,0
4.332648250,1
4.332710417,0
4.332772833,1
4.332835000,0
4.332897417,1
4.332959583,0
4.333022000,1
4.333084167,0
4.333146583,1
4.333208750,0
4.333271167,1
4.333333333,0
4.333395750,1
4.333457958,0
4.333520375,1
4.333582542,0
4.333644958,1
4.333707125,0
4.333769542,1
4.333831708,0
4.333894125,1
4.333956292,0
4.334018708,1
4.334080875,0
4.334143292,1
4.334205458,0
4.334267875,1
4.334330042,0
4.334392458,1
4.334454667,0
4.334517083,1
4.334579208,0
4.334641667,1
4.334703833,0
4.334766250,1
4.334828417,0
4.334890833,1
4.334953000,0
4.335015417,1
4.335077542,0
4.335139958,1
4.335202125,0
4.335264542,1
4.335326708,0
4.335389125,1
4.335451292,0
4.335513708,1
4.335575875,0
4.335638292,1
4.335700458,0
4.335762875,1
4.335825042,0
4.335887458,1
4.335949625,0
4.336012042,1
4.336074208,0
4.336136625,1
4.336198792,0
4.336261208,1
4.336323417,0
4.336385833,1
4.336448000,0
4.336510417,1
4.336572583,0
4.336635000,1
4.336697167,0
4.336759583,1
4.336821750,0
4.336884167,1
4.336946333,0
4.337008750,1
4.337070917,0
4.337133333,1
4.337195500,0
4.337257917,1
4.337320083,0
4.337382500,1
4.337444667,0
4.337507083,1
4.337569250,0
4.337631667,1
4.337693833,0
4.337756250,1
4.337818458,0
4.337880875,1
4.337943042,0
4.338005458,1
4.338067625,0
4.338130042,1
4.338192208,0
4.338254625,1
4.338316792,0
4.338379208,1
4.338441375,0
4.338503792,1
4.338565958,0
4.338628375,1
4.338690542,0
4.338752958,1
4.338815125,0
4.338877542,1
4.338939708,0
4.339002125,1
4.339064292,0
4.339126708,1
4.339188875,0
4.339251292,1
4.339313458,0
4.339375917,1
4.339438083,0
4.339500500,1
4.339562667,0
4.339625083,1
4.339687250,0
4.339749667,1
4.339811833,0
4.339874250,1
4.339936417,0
4.339998833,1
4.340061000,0
4.340123417,1
4.340185583,0
4.340248000,1
4.340310167,0
4.340372583,1
4.340434750,0
4.340497167,1
4.340559333,0
4.340621750,1
4.340683917,0
4.340746333,1
4.340808500,0
4.340870917,1
4.340933083,0
4.340995500,1
4.341057667,0
4.341120083,1
4.341182250,0
4.341244667,1
4.341306833,0
4.341369250,1
4.341431417,0
4.341493833,1
4.341556000,0
4.341618417,1
4.341680583,0
4.341743000,1
4.341805167,0
4.341867583,1
4.341929750,0
4.341992167,1
4.342054333,0
4.342116750,1
4.342178917,0
4.342241375,1
4.342303542,0
4.342365958,1
4.342428125,0
4.342490500,1
4.342552667,0
4.342615083,1
4.342677250,0
4.342739667,1
4.342801833,0
4.342864250,1
4.342926417,0
4.342988833,1
4.343051000,0
4.343113417,1
4.343175583,0
4.343238000,1
4.343300167,0
4.343362583,1
4.343424750,0
4.343487167,1
4.343549292,0
4.343611708,1
4.343673875,0
4.343736292,1
4.343798458,0
4.343860875,1
4.343923042,0
4.343985458,1
4.344047625,0
4.344110042,1
4.344172208,0
4.344234625,1
4.344296792,0
4.344359208,1
4.344421375,0
4.344483792,1
4.344545917,0
4.344608333,1
4.344670500,0
4.344732917,1
4.344795083,0
4.344857500,1
4.344919667,0
4.344982083,1
4.345044250,0
4.345106667,1
4.345168833,0
4.345231250,1
4.345293417,0
4.345355833,1
4.345418000,0
4.345480417,1
4.345542583,0
4.345605000,1
4.345667125,0
4.345729542,1
4.345791708,0
4.345854125,1
4.345916292,0
4.345978708,1
4.346040875,0
4.346103292,1
4.346165458,0
4.346227875,1
4.346290042,0
4.346352458,1
4.346414625,0
4.346477042,1
4.346539208,0
4.346601625,1
4.346663792,0
4.346726167,1
4.346788375,0
4.346850792,1
4.346912958,0
4.346975333,1
4.347037500,0
4.347099917,1
4.347162083,0
4.347224500,1
4.347286667,0
4.347349083,1
4.347411250,0
4.347473708,1
4.347535833,0
4.347598250,1
4.347660458,0
4.347722833,1
4.347785000,0
4.347847417,1
4.347909583,0
4.347972000,1
4.348034167,0
4.348096583,1
4.348158750,0
4.348221167,1
4.348283333,0
4.348345750,1
4.348407917,0
4.348470333,1
4.348532500,0
4.348594917,1
4.348657083,0
4.348719500,1
4.348781667,0
4.348844083,1
4.348906250,0
4.348968667,1
4.349030833,0
4.349093250,1
4.349155417,0
4.349217833,1
4.349280000,0
4.349342417,1
4.349404542,0
4.349466958,1
4.349529125,0
4.349591542,1
4.349653708,0
4.349716125,1
4.349778292,0
4.349840708,1
4.349902875,0
4.349965292,1
4.350027458,0
4.350089875,1
4.350152042,0
4.350214458,1
4.350276625,0
4.350339000,1
4.350401167,0
4.350463583,1
4.350525750,0
4.350588167,1
4.350650333,0
4.350712750,1
4.350774917,0
4.350837333,1
4.350899500,0
4.350961917,1
4.351024083,0
4.351086500,1
4.351148667,0
4.351211083,1
4.351273250,0
4.351335667,1
4.351397833,0
4.351460250,1
4.351522417,0
4.351584833,1
4.351647000,0
4.351709417,1
4.351771583,0
4.351834000,1
4.351896167,0
4.351958583,1
4.352020750,0
4.352083167,1
4.352145333,0
4.352207750,1
4.352269917,0
4.352332333,1
4.352394500,0
4.352456875,1
4.352519042,0
4.352581458,1
4.352643625,0
4.352706042,1
4.352768208,0
4.352830625,1
4.352892792,0
4.352955208,1
4.353017375,0
4.353079792,1
4.353141958,0
4.353204375,1
4.353266542,0
4.353328958,1
4.353391125,0
4.353453542,1
4.353515708,0
4.353578125,1
4.353640292,0
4.353702708,1
4.353764875,0
4.353827292,1
4.353889458,0
4.353951875,1
4.354014042,0
4.354076458,1
4.354138625,0
4.354201042,1
4.354263208,0
4.354325625,1
4.354387833,0
4.354450208,1
4.354512417,0
4.354574833,1
4.354637000,0
4.354699417,1
4.354761583,0
4.354824000,1
4.354886167,0
4.354948583,1
4.355010750,0
4.355073167,1
4.355135333,0
4.355197750,1
4.355259917,0
4.355322333,1
4.355384500,0
4.355446917,1
4.355509083,0
4.355571500,1
4.355633667,0
4.355696125,1
4.355758292,0
4.355820708,1
4.355882875,0
4.355945292,1
4.356007458,0
4.356069875,1
4.356132042,0
4.356194458,1
4.356256625,0
4.356319042,1
4.356381208,0
4.356443625,1
4.356505792,0
4.356568208,1
4.356630375,0
4.356692792,1
4.356754958,0
4.356817375,1
4.356879583,0
4.356942000,1
4.357004167,0
4.357066583,1
4.357128750,0
4.357191167,1
4.357253333,0
4.357315750,1
4.357377917,0
4.357440333,1
4.357502542,0
4.357564958,1
4.357627125,0
4.357689542,1
4.357751708,0
4.357814125,1
4.357876292,0
4.357938708,1
4.358000917,0
4.358063333,1
4.358125500,0
4.358187917,1
4.358250083,0
4.358312500,1
4.358374667,0
4.358437083,1
4.358499250,0
4.358561667,1
4.358623833,0
4.358686250,1
4.358748417,0
4.358810875,1
4.358873042,0
4.358935458,1
4.358997625,0
4.359060042,1
4.359122208,0
4.359184625,1
4.359246833,0
4.359309250,1
4.359371417,0
4.359433833,1
4.359496000,0
4.359558417,1
4.359620583,0
4.359683000,1
4.359745167,0
4.359807625,1
4.359869750,0
4.359932208,1
4.359994375,0
4.360056792,1
4.360118958,0
4.360181375,1
4.360243542,0
4.360305958,1
4.360368125,0
4.360430542,1
4.360492750,0
4.360555167,1
4.360617333,0
4.360679750,1
4.360741917,0
4.360804333,1
4.360866500,0
4.360928917,1
4.360991083,0
4.361053500,1
4.361115667,0
4.361178083,1
4.361240250,0
4.361302667,1
4.361364833,0
4.361427250,1
4.361489417,0
4.361551833,1
4.361614000,0
4.361676417,1
4.361738583,0
4.361801000,1
4.361863167,0
4.361925583,1
4.361987750,0
4.362050167,1
4.362112333,0
4.362174750,1
4.362236917,0
4.362299333,1
4.362361500,0
4.362423917,1
4.362486083,0
4.362548500,1
4.362610667,0
4.362673083,1
4.362735250,0
4.362797667,1
4.362859833,0
4.362922250,1
4.362984417,0
4.363046833,1
4.363109000,0
4.363171417,1
4.363233583,0
4.363296000,1
4.363358167,0
4.363420583,1
4.363482750,0
4.363545167,1
4.363607333,0
4.363669750,1
4.363731958,0
4.363794375,1
4.363856542,0
4.363918958,1
4.363981125,0
4.364043542,1
4.364105708,0
4.364168125,1
4.364230292,0
4.364292708,1
4.364354917,0
4.364417333,1
4.364479500,0
4.364541917,1
4.364604083,0
4.364666500,1
4.364728667,0
4.364791083,1
4.364853250,0
4.364915667,1
4.364977833,0
4.365040250,1
4.365102417,0
4.365164833,1
4.365227000,0
4.365289417,1
4.365351583,0
4.365414000,1
4.365476167,0
4.365538583,1
4.365600792,0
4.365663208,1
4.365725375,0
4.365787792,1
4.365849958,0
4.365912375,1
4.365974542,0
